test_id,elevation,amplitude,initial_mean,initial_std,corr_mean,corr_std,corr_range,rhythm_detected,mean_period,mean_strength,n_rhythmic_motives
390,1.0,0.6666666666666666,0.2,0.4,0.9166666666666667,0.3996526269427267,1.1380711874576983,False,0.0,0.0,0
391,0.6000000000000001,0.95,-0.15555555555555556,0.1,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.710828169329943,8
392,0.6000000000000001,0.28888888888888886,0.06666666666666665,0.2,0.6138888888888889,0.2260606004188443,0.6888888888888888,False,0.0,0.0,3
393,0.8666666666666667,0.3833333333333333,-0.022222222222222227,0.5,0.8354166666666667,0.23738118372964798,0.6543909327881765,False,0.0,0.0,0
394,-0.2,0.28888888888888886,-0.15555555555555556,0.1,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
395,0.8666666666666667,0.1,0.2,0.30000000000000004,0.8708333333333333,0.0771677465727172,0.23333333333333328,False,0.0,0.0,0
396,1.0,0.6666666666666666,-0.2,0.2,0.9166666666666667,0.3996526269427267,1.1380711874576983,False,0.0,0.0,0
397,0.7333333333333334,0.3833333333333333,0.1111111111111111,0.4,0.71875,0.25254778150766727,0.6543909327881765,False,0.0,0.0,0
398,-0.06666666666666668,0.28888888888888886,0.022222222222222227,0.5,0.030555555555555558,0.40505105607156655,1.3555555555555556,False,0.0,0.0,0
399,0.06666666666666665,0.47777777777777775,0.15555555555555556,0.1,0.12361111111111109,0.43731918662191616,1.411111111111111,False,0.0,0.0,3
400,0.3333333333333333,0.7611111111111111,0.2,0.4,0.32152777777777775,0.5221589611506027,1.4277777777777778,True,25.6,0.5235098885249627,5
401,0.8666666666666667,0.3833333333333333,0.2,0.30000000000000004,0.8354166666666667,0.23738118372964798,0.6543909327881765,False,0.0,0.0,0
402,0.7333333333333334,0.3833333333333333,-0.022222222222222227,0.2,0.71875,0.25254778150766727,0.6543909327881765,False,0.0,0.0,0
403,0.4666666666666666,0.28888888888888886,-0.15555555555555556,0.4,0.4972222222222221,0.2567454184139285,0.8222222222222222,True,72.0,0.6281356791904504,8
404,1.0,0.5722222222222222,0.15555555555555556,0.5,0.9284722222222224,0.3430351714591737,0.9768444359011912,False,0.0,0.0,0
405,0.6000000000000001,0.3833333333333333,-0.06666666666666668,0.1,0.6020833333333335,0.2740434753627403,0.7833333333333332,True,90.0,0.5102269604462145,8
406,0.3333333333333333,0.47777777777777775,0.06666666666666665,0.1,0.3569444444444444,0.3749665622952348,1.1444444444444444,True,21.0,0.7100113325076031,8
407,0.7333333333333334,0.95,-0.022222222222222227,0.30000000000000004,0.6479166666666667,0.5831212412049869,1.62175144212722,True,15.0,0.726458493990442,8
408,0.3333333333333333,0.3833333333333333,-0.022222222222222227,0.2,0.36875,0.3307648438761962,1.05,True,43.0,0.6626428210593629,8
409,0.06666666666666665,0.19444444444444445,-0.11111111111111112,0.2,0.15902777777777777,0.33843249664290603,1.1277777777777778,True,14.857142857142858,0.7212250469875484,7
410,0.8666666666666667,0.28888888888888886,-0.2,0.4,0.8472222222222223,0.18204513753123272,0.4931641812316693,False,0.0,0.0,0
411,0.4666666666666666,0.5722222222222222,0.06666666666666665,0.30000000000000004,0.4618055555555555,0.3978960630694564,1.1055555555555556,True,29.0,0.7063932764654763,8
412,0.4666666666666666,0.19444444444444445,0.1111111111111111,0.1,0.5090277777777777,0.21895052537440599,0.7277777777777779,True,74.125,0.6549613788238696,8
413,0.6000000000000001,0.7611111111111111,0.06666666666666665,0.30000000000000004,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,13.75,0.74464501562835,8
414,0.7333333333333334,0.19444444444444445,-0.06666666666666668,0.4,0.7423611111111111,0.1516101212255458,0.461111111111111,False,0.0,0.0,0
415,0.8666666666666667,0.6666666666666666,0.2,0.30000000000000004,0.8,0.4055175020198813,1.1380711874576983,False,0.0,0.0,0
416,0.4666666666666666,0.1,-0.06666666666666668,0.1,0.5208333333333333,0.19071320818909682,0.6333333333333334,True,76.0,0.6487101356579148,8
417,0.4666666666666666,0.8555555555555555,-0.022222222222222227,0.5,0.4263888888888888,0.5553593403496336,1.4605246905707128,True,22.5,0.38871751801241305,4
418,0.7333333333333334,0.1,0.1111111111111111,0.2,0.7541666666666667,0.11047561319635707,0.3666666666666666,False,0.0,0.0,0
419,0.7333333333333334,0.5722222222222222,-0.06666666666666668,0.5,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
420,0.4666666666666666,0.5722222222222222,0.15555555555555556,0.5,0.4618055555555555,0.3978960630694564,1.1055555555555556,True,18.25,0.6677449630279083,8
421,0.4666666666666666,0.95,0.1111111111111111,0.5,0.4145833333333333,0.6093278115632376,1.62175144212722,False,0.0,0.0,3
422,-0.06666666666666668,0.28888888888888886,0.15555555555555556,0.30000000000000004,0.030555555555555558,0.40505105607156655,1.3555555555555556,False,0.0,0.0,0
423,-0.2,0.6666666666666666,-0.2,0.30000000000000004,-0.13333333333333336,0.5849976258261415,1.8666666666666667,False,0.0,0.0,0
424,0.4666666666666666,0.1,0.1111111111111111,0.4,0.5208333333333333,0.19071320818909682,0.6333333333333334,True,75.875,0.6498850102877551,8
425,0.06666666666666665,0.19444444444444445,0.15555555555555556,0.2,0.15902777777777777,0.33843249664290603,1.1277777777777778,True,14.857142857142858,0.7226568763833681,7
426,1.0,0.1,0.1111111111111111,0.5,0.9875,0.05994789404140902,0.1707106781186548,False,0.0,0.0,0
427,-0.2,0.19444444444444445,-0.2,0.4,-0.07430555555555556,0.42234955590901624,1.3944444444444444,False,0.0,0.0,0
428,0.06666666666666665,0.6666666666666666,0.1111111111111111,0.1,0.09999999999999998,0.5238744548500571,1.6,False,0.0,0.0,0
429,0.6000000000000001,0.7611111111111111,-0.022222222222222227,0.1,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,15.0,0.7267367650635429,8
430,-0.2,0.28888888888888886,-0.15555555555555556,0.5,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
431,0.2,0.3833333333333333,-0.06666666666666668,0.4,0.2520833333333333,0.3638564181865637,1.1833333333333333,True,25.5,0.5669331960739643,4
432,0.6000000000000001,0.28888888888888886,0.2,0.2,0.6138888888888889,0.2260606004188443,0.6888888888888888,True,93.0,0.5015291658489947,8
433,0.3333333333333333,0.28888888888888886,-0.11111111111111112,0.4,0.38055555555555554,0.2908984592263199,0.9555555555555555,True,75.0,0.6015334337063389,8
434,0.06666666666666665,0.1,0.022222222222222227,0.4,0.1708333333333333,0.3190426216737263,1.0333333333333334,False,0.0,0.0,2
435,0.2,0.19444444444444445,0.06666666666666665,0.5,0.27569444444444446,0.2974030797099917,0.9944444444444445,True,54.0,0.7443938055491031,8
436,1.0,0.3833333333333333,-0.11111111111111112,0.5,0.9520833333333334,0.22980026049206778,0.6543909327881765,False,0.0,0.0,0
437,-0.06666666666666668,0.3833333333333333,-0.2,0.30000000000000004,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,3
438,0.06666666666666665,0.28888888888888886,0.06666666666666665,0.5,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,0
439,0.4666666666666666,0.47777777777777775,-0.022222222222222227,0.30000000000000004,0.4736111111111111,0.3480074454645553,1.011111111111111,True,66.0,0.6685971603075882,8
440,0.06666666666666665,0.28888888888888886,0.06666666666666665,0.30000000000000004,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,2
441,-0.2,0.1,-0.15555555555555556,0.1,-0.06250000000000001,0.4060095442227929,1.3,False,0.0,0.0,0
442,-0.06666666666666668,0.95,0.06666666666666665,0.2,-0.052083333333333315,0.6931428774871102,2.0166666666666666,True,26.0,0.4925090863261504,4
443,0.4666666666666666,0.95,-0.2,0.30000000000000004,0.4145833333333333,0.6093278115632376,1.62175144212722,False,0.0,0.0,1
444,0.3333333333333333,0.19444444444444445,0.06666666666666665,0.4,0.39236111111111105,0.25738981671176037,0.8611111111111112,False,0.0,0.0,0
445,0.4666666666666666,0.7611111111111111,-0.11111111111111112,0.1,0.43819444444444444,0.5019747846392091,1.2992979390142056,True,21.0,0.7107690162690867,8
446,-0.2,0.3833333333333333,-0.2,0.4,-0.09791666666666665,0.4740075523894342,1.5833333333333333,False,0.0,0.0,0
447,0.06666666666666665,0.8555555555555555,-0.022222222222222227,0.30000000000000004,0.0763888888888889,0.6191002406918378,1.7888888888888888,False,0.0,0.0,2
448,0.06666666666666665,0.95,0.15555555555555556,0.4,0.06458333333333334,0.6688213876746998,1.8833333333333333,True,32.0,0.4420716383519006,4
449,0.8666666666666667,0.6666666666666666,0.15555555555555556,0.4,0.8,0.4055175020198813,1.1380711874576983,False,0.0,0.0,0
450,-0.06666666666666668,0.19444444444444445,0.1111111111111111,0.2,0.04236111111111111,0.3801491899712565,1.261111111111111,False,0.0,0.0,0
451,0.7333333333333334,0.8555555555555555,-0.11111111111111112,0.1,0.6597222222222223,0.5272201001011031,1.460524690570713,True,33.0,0.7542679546573263,8
452,0.06666666666666665,0.47777777777777775,0.022222222222222227,0.5,0.12361111111111109,0.43731918662191616,1.411111111111111,False,0.0,0.0,0
453,0.3333333333333333,0.95,-0.2,0.4,0.29791666666666666,0.6266886908807097,1.62175144212722,False,0.0,0.0,2
454,1.0,0.28888888888888886,-0.11111111111111112,0.5,0.9638888888888888,0.17318280500851485,0.4931641812316693,False,0.0,0.0,0
455,0.06666666666666665,0.5722222222222222,-0.06666666666666668,0.30000000000000004,0.11180555555555555,0.47920843215725795,1.5055555555555555,False,0.0,0.0,2
456,0.2,0.7611111111111111,-0.06666666666666668,0.5,0.20486111111111113,0.5451698505007972,1.5611111111111111,False,0.0,0.0,1
457,0.4666666666666666,0.28888888888888886,0.1111111111111111,0.2,0.4972222222222221,0.2567454184139285,0.8222222222222222,True,72.0,0.626810523083903,8
458,0.06666666666666665,0.5722222222222222,-0.022222222222222227,0.5,0.11180555555555555,0.47920843215725795,1.5055555555555555,False,0.0,0.0,1
459,0.06666666666666665,0.95,-0.11111111111111112,0.4,0.06458333333333334,0.6688213876746998,1.8833333333333333,False,0.0,0.0,2
460,0.06666666666666665,0.28888888888888886,-0.022222222222222227,0.5,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,0
461,0.4666666666666666,0.8555555555555555,0.15555555555555556,0.1,0.4263888888888888,0.5553593403496336,1.4605246905707128,False,0.0,0.0,1
462,1.0,0.6666666666666666,0.2,0.30000000000000004,0.9166666666666667,0.3996526269427267,1.1380711874576983,False,0.0,0.0,0
463,0.3333333333333333,0.47777777777777775,0.15555555555555556,0.4,0.3569444444444444,0.3749665622952348,1.1444444444444444,True,22.75,0.7346933434177234,8
464,0.4666666666666666,0.6666666666666666,0.15555555555555556,0.1,0.44999999999999996,0.4493822920904254,1.2,True,21.0,0.7108301887375112,8
465,1.0,0.5722222222222222,-0.2,0.2,0.9284722222222224,0.3430351714591737,0.9768444359011912,False,0.0,0.0,0
466,0.6000000000000001,0.7611111111111111,-0.2,0.5,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,15.0,0.7134348294169842,8
467,0.3333333333333333,0.6666666666666666,0.15555555555555556,0.2,0.33333333333333337,0.47140452079103173,1.3333333333333333,False,0.0,0.0,0
468,1.0,0.95,0.2,0.1,0.8812500000000001,0.5695049933933855,1.62175144212722,False,0.0,0.0,0
469,0.3333333333333333,0.5722222222222222,0.1111111111111111,0.4,0.3451388888888889,0.42214397575404544,1.238888888888889,True,25.333333333333332,0.5602595969808782,6
470,0.6000000000000001,0.19444444444444445,-0.06666666666666668,0.1,0.6256944444444446,0.18307931686958004,0.5944444444444443,False,0.0,0.0,2
471,-0.2,0.7611111111111111,0.022222222222222227,0.1,-0.14513888888888893,0.6278726421687368,1.961111111111111,False,0.0,0.0,0
472,0.6000000000000001,0.28888888888888886,0.06666666666666665,0.30000000000000004,0.6138888888888889,0.2260606004188443,0.6888888888888888,True,92.8,0.5024199465645397,5
473,0.7333333333333334,0.28888888888888886,-0.022222222222222227,0.1,0.7305555555555556,0.20044318181420503,0.5555555555555555,False,0.0,0.0,0
474,0.6000000000000001,0.1,-0.06666666666666668,0.2,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,2
475,0.7333333333333334,0.95,-0.15555555555555556,0.2,0.6479166666666667,0.5831212412049869,1.62175144212722,True,15.0,0.726458493990442,8
476,0.06666666666666665,0.47777777777777775,-0.022222222222222227,0.30000000000000004,0.12361111111111109,0.43731918662191616,1.411111111111111,False,0.0,0.0,1
477,0.7333333333333334,0.1,0.2,0.5,0.7541666666666667,0.11047561319635707,0.3666666666666666,False,0.0,0.0,0
478,0.7333333333333334,0.5722222222222222,0.1111111111111111,0.4,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
479,0.7333333333333334,0.3833333333333333,-0.2,0.30000000000000004,0.71875,0.25254778150766727,0.6543909327881765,False,0.0,0.0,0
480,0.7333333333333334,0.3833333333333333,-0.06666666666666668,0.4,0.71875,0.25254778150766727,0.6543909327881765,False,0.0,0.0,0
481,0.7333333333333334,0.5722222222222222,-0.06666666666666668,0.5,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
482,0.6000000000000001,0.6666666666666666,-0.06666666666666668,0.5,0.5666666666666669,0.43076159944400283,1.1380711874576983,True,53.0,0.7463706424766785,8
483,1.0,0.7611111111111111,0.022222222222222227,0.1,0.9048611111111111,0.4562700824262796,1.2992979390142056,False,0.0,0.0,0
484,0.3333333333333333,0.3833333333333333,0.15555555555555556,0.1,0.36875,0.3307648438761962,1.05,True,43.0,0.6641241525564077,8
485,1.0,0.28888888888888886,0.06666666666666665,0.30000000000000004,0.9638888888888888,0.17318280500851485,0.4931641812316693,False,0.0,0.0,0
486,1.0,0.47777777777777775,0.022222222222222227,0.30000000000000004,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
487,0.6000000000000001,0.3833333333333333,-0.06666666666666668,0.30000000000000004,0.6020833333333335,0.2740434753627403,0.7833333333333332,True,89.71428571428571,0.5093915419191164,7
488,-0.06666666666666668,0.28888888888888886,-0.11111111111111112,0.4,0.030555555555555558,0.40505105607156655,1.3555555555555556,False,0.0,0.0,0
489,0.06666666666666665,0.7611111111111111,0.06666666666666665,0.2,0.08819444444444442,0.5706656113426986,1.6944444444444444,False,0.0,0.0,3
490,1.0,0.95,-0.15555555555555556,0.5,0.8812500000000001,0.5695049933933855,1.62175144212722,False,0.0,0.0,0
491,0.6000000000000001,0.8555555555555555,0.1111111111111111,0.30000000000000004,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7107926401145741,8
492,-0.2,0.7611111111111111,0.06666666666666665,0.5,-0.14513888888888893,0.6278726421687368,1.961111111111111,False,0.0,0.0,2
493,0.4666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.44999999999999996,0.4493822920904254,1.2,True,21.0,0.7108301887375112,8
494,0.3333333333333333,0.6666666666666666,-0.2,0.30000000000000004,0.33333333333333337,0.47140452079103173,1.3333333333333333,False,0.0,0.0,3
495,-0.2,0.6666666666666666,0.2,0.1,-0.13333333333333336,0.5849976258261415,1.8666666666666667,False,0.0,0.0,0
496,0.3333333333333333,0.28888888888888886,0.2,0.1,0.38055555555555554,0.2908984592263199,0.9555555555555555,True,75.0,0.6185989926017609,8
497,0.3333333333333333,0.1,-0.06666666666666668,0.5,0.4041666666666667,0.2329982713335969,0.7666666666666667,True,61.625,0.6934437792527968,8
498,0.4666666666666666,0.7611111111111111,-0.06666666666666668,0.4,0.43819444444444444,0.5019747846392091,1.2992979390142056,True,21.0,0.7108525876528056,8
499,1.0,0.3833333333333333,-0.11111111111111112,0.4,0.9520833333333334,0.22980026049206778,0.6543909327881765,False,0.0,0.0,0
500,-0.2,0.95,0.15555555555555556,0.4,-0.16875,0.7193475776702108,2.15,False,0.0,0.0,0
501,0.3333333333333333,0.19444444444444445,-0.022222222222222227,0.2,0.39236111111111105,0.25738981671176037,0.8611111111111112,True,52.5,0.6476386094860385,8
502,-0.2,0.28888888888888886,0.2,0.30000000000000004,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
503,0.4666666666666666,0.6666666666666666,-0.15555555555555556,0.2,0.44999999999999996,0.4493822920904254,1.2,True,21.0,0.710150273021996,8
504,0.06666666666666665,0.6666666666666666,0.2,0.2,0.09999999999999998,0.5238744548500571,1.6,False,0.0,0.0,0
505,-0.06666666666666668,0.28888888888888886,0.06666666666666665,0.2,0.030555555555555558,0.40505105607156655,1.3555555555555556,False,0.0,0.0,1
506,0.3333333333333333,0.1,0.022222222222222227,0.2,0.4041666666666667,0.2329982713335969,0.7666666666666667,True,61.875,0.6967098755964773,8
507,0.06666666666666665,0.5722222222222222,-0.15555555555555556,0.5,0.11180555555555555,0.47920843215725795,1.5055555555555555,False,0.0,0.0,1
508,0.7333333333333334,0.5722222222222222,-0.2,0.5,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
509,1.0,0.95,0.1111111111111111,0.2,0.8812500000000001,0.5695049933933855,1.62175144212722,False,0.0,0.0,0
510,0.2,0.7611111111111111,-0.022222222222222227,0.5,0.20486111111111113,0.5451698505007972,1.5611111111111111,True,25.8,0.44752882944597505,5
511,0.8666666666666667,0.1,-0.15555555555555556,0.30000000000000004,0.8708333333333333,0.0771677465727172,0.23333333333333328,False,0.0,0.0,0
512,0.6000000000000001,0.95,-0.06666666666666668,0.30000000000000004,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.7105093328421603,8
513,0.4666666666666666,0.3833333333333333,-0.11111111111111112,0.2,0.4854166666666666,0.30051316064728717,0.9166666666666667,False,0.0,0.0,0
514,0.2,0.47777777777777775,-0.06666666666666668,0.5,0.24027777777777778,0.40494388805010473,1.2777777777777777,False,0.0,0.0,2
515,0.3333333333333333,0.7611111111111111,0.022222222222222227,0.5,0.32152777777777775,0.5221589611506027,1.4277777777777778,False,0.0,0.0,0
516,0.3333333333333333,0.6666666666666666,0.022222222222222227,0.1,0.33333333333333337,0.47140452079103173,1.3333333333333333,True,24.75,0.5082506128961521,4
517,-0.06666666666666668,0.6666666666666666,0.1111111111111111,0.30000000000000004,-0.016666666666666663,0.5535240635138537,1.7333333333333334,False,0.0,0.0,0
518,0.3333333333333333,0.95,0.1111111111111111,0.4,0.29791666666666666,0.6266886908807097,1.62175144212722,True,25.75,0.47447356782073,4
519,0.2,0.28888888888888886,-0.15555555555555556,0.4,0.2638888888888889,0.32743626276397597,1.0888888888888888,True,28.0,0.7192374228708003,8
520,0.6000000000000001,0.28888888888888886,-0.11111111111111112,0.5,0.6138888888888889,0.2260606004188443,0.6888888888888888,False,0.0,0.0,2
521,0.4666666666666666,0.28888888888888886,-0.06666666666666668,0.2,0.4972222222222221,0.2567454184139285,0.8222222222222222,True,71.875,0.6246370442225734,8
522,0.6000000000000001,0.47777777777777775,0.022222222222222227,0.1,0.5902777777777779,0.32481891916406835,0.8777777777777777,False,0.0,0.0,0
523,0.8666666666666667,0.6666666666666666,0.022222222222222227,0.2,0.8,0.4055175020198813,1.1380711874576983,False,0.0,0.0,0
524,-0.06666666666666668,0.47777777777777775,-0.06666666666666668,0.2,0.006944444444444441,0.4715988532588493,1.5444444444444443,False,0.0,0.0,2
525,0.8666666666666667,0.8555555555555555,0.022222222222222227,0.2,0.776388888888889,0.5182305334525061,1.460524690570713,False,0.0,0.0,0
526,0.06666666666666665,0.28888888888888886,0.06666666666666665,0.2,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,0
527,0.4666666666666666,0.1,-0.2,0.1,0.5208333333333333,0.19071320818909682,0.6333333333333334,True,75.875,0.6540204606854461,8
528,0.06666666666666665,0.95,0.15555555555555556,0.4,0.06458333333333334,0.6688213876746998,1.8833333333333333,False,0.0,0.0,2
529,0.6000000000000001,0.7611111111111111,-0.022222222222222227,0.1,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,15.0,0.7270257835308233,8
530,-0.06666666666666668,0.47777777777777775,0.1111111111111111,0.4,0.006944444444444441,0.4715988532588493,1.5444444444444443,False,0.0,0.0,1
531,0.06666666666666665,0.1,-0.022222222222222227,0.30000000000000004,0.1708333333333333,0.3190426216737263,1.0333333333333334,False,0.0,0.0,3
532,1.0,0.6666666666666666,0.1111111111111111,0.5,0.9166666666666667,0.3996526269427267,1.1380711874576983,False,0.0,0.0,0
533,-0.06666666666666668,0.47777777777777775,-0.06666666666666668,0.1,0.006944444444444441,0.4715988532588493,1.5444444444444443,False,0.0,0.0,0
534,0.4666666666666666,0.28888888888888886,0.15555555555555556,0.30000000000000004,0.4972222222222221,0.2567454184139285,0.8222222222222222,True,72.0,0.6295458101065503,8
535,0.2,0.19444444444444445,0.1111111111111111,0.2,0.27569444444444446,0.2974030797099917,0.9944444444444445,True,54.0,0.7353376815391458,8
536,0.2,0.8555555555555555,-0.15555555555555556,0.4,0.1930555555555556,0.5953507499215053,1.6555555555555554,True,26.5,0.4860637196080891,4
537,1.0,0.6666666666666666,-0.06666666666666668,0.2,0.9166666666666667,0.3996526269427267,1.1380711874576983,False,0.0,0.0,0
538,0.7333333333333334,0.28888888888888886,-0.15555555555555556,0.5,0.7305555555555556,0.20044318181420503,0.5555555555555555,False,0.0,0.0,0
539,-0.06666666666666668,0.47777777777777775,-0.06666666666666668,0.2,0.006944444444444441,0.4715988532588493,1.5444444444444443,False,0.0,0.0,0
540,-0.2,0.8555555555555555,0.1111111111111111,0.4,-0.15694444444444447,0.6727829961261976,2.0555555555555554,False,0.0,0.0,0
541,0.4666666666666666,0.95,-0.2,0.2,0.4145833333333333,0.6093278115632376,1.62175144212722,False,0.0,0.0,1
542,0.7333333333333334,0.3833333333333333,0.15555555555555556,0.1,0.71875,0.25254778150766727,0.6543909327881765,False,0.0,0.0,0
543,0.2,0.3833333333333333,-0.06666666666666668,0.30000000000000004,0.2520833333333333,0.3638564181865637,1.1833333333333333,False,0.0,0.0,2
544,0.7333333333333334,0.95,-0.022222222222222227,0.2,0.6479166666666667,0.5831212412049869,1.62175144212722,True,15.0,0.7268894190238798,8
545,0.3333333333333333,0.7611111111111111,0.1111111111111111,0.4,0.32152777777777775,0.5221589611506027,1.4277777777777778,False,0.0,0.0,1
546,-0.06666666666666668,0.1,0.06666666666666665,0.1,0.054166666666666655,0.3624521041155338,1.1666666666666667,False,0.0,0.0,0
547,0.6000000000000001,0.95,0.2,0.1,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.7105093328421603,8
548,-0.06666666666666668,0.3833333333333333,-0.06666666666666668,0.30000000000000004,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,1
549,0.6000000000000001,0.7611111111111111,-0.11111111111111112,0.2,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,15.0,0.7141312466004587,8
550,0.2,0.3833333333333333,0.15555555555555556,0.4,0.2520833333333333,0.3638564181865637,1.1833333333333333,False,0.0,0.0,3
551,0.7333333333333334,0.7611111111111111,0.15555555555555556,0.2,0.6715277777777777,0.47148993466208194,1.2992979390142056,True,91.0,0.5091601312195289,8
552,0.2,0.47777777777777775,-0.11111111111111112,0.1,0.24027777777777778,0.40494388805010473,1.2777777777777777,True,26.0,0.46446772076358284,5
553,0.06666666666666665,0.28888888888888886,0.06666666666666665,0.1,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,1
554,0.6000000000000001,0.1,0.06666666666666665,0.4,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,0
555,0.06666666666666665,0.28888888888888886,0.15555555555555556,0.2,0.1472222222222222,0.3656446193427725,1.2222222222222223,True,26.5,0.49067131805918157,4
556,0.06666666666666665,0.8555555555555555,-0.11111111111111112,0.4,0.0763888888888889,0.6191002406918378,1.7888888888888888,True,31.2,0.4672262366241851,5
557,0.6000000000000001,0.1,-0.15555555555555556,0.30000000000000004,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,2
558,0.06666666666666665,0.5722222222222222,-0.15555555555555556,0.2,0.11180555555555555,0.47920843215725795,1.5055555555555555,False,0.0,0.0,3
559,0.8666666666666667,0.3833333333333333,-0.022222222222222227,0.5,0.8354166666666667,0.23738118372964798,0.6543909327881765,False,0.0,0.0,0
560,-0.06666666666666668,0.47777777777777775,-0.15555555555555556,0.2,0.006944444444444441,0.4715988532588493,1.5444444444444443,False,0.0,0.0,3
561,-0.2,0.6666666666666666,-0.15555555555555556,0.5,-0.13333333333333336,0.5849976258261415,1.8666666666666667,False,0.0,0.0,1
562,-0.06666666666666668,0.47777777777777775,-0.022222222222222227,0.1,0.006944444444444441,0.4715988532588493,1.5444444444444443,False,0.0,0.0,2
563,0.8666666666666667,0.3833333333333333,-0.15555555555555556,0.30000000000000004,0.8354166666666667,0.23738118372964798,0.6543909327881765,False,0.0,0.0,0
564,-0.2,0.47777777777777775,-0.11111111111111112,0.2,-0.10972222222222223,0.5073970582210326,1.6777777777777778,False,0.0,0.0,0
565,0.7333333333333334,0.95,-0.2,0.5,0.6479166666666667,0.5831212412049869,1.62175144212722,True,15.0,0.7144486571791645,8
566,0.7333333333333334,0.3833333333333333,0.2,0.1,0.71875,0.25254778150766727,0.6543909327881765,False,0.0,0.0,0
567,0.4666666666666666,0.6666666666666666,0.022222222222222227,0.4,0.44999999999999996,0.4493822920904254,1.2,True,21.0,0.7058911235880427,8
568,0.7333333333333334,0.28888888888888886,-0.2,0.4,0.7305555555555556,0.20044318181420503,0.5555555555555555,False,0.0,0.0,0
569,0.2,0.5722222222222222,0.022222222222222227,0.1,0.22847222222222224,0.44942038718062205,1.3722222222222222,False,0.0,0.0,2
570,0.7333333333333334,0.1,0.2,0.1,0.7541666666666667,0.11047561319635707,0.3666666666666666,False,0.0,0.0,0
571,0.7333333333333334,0.5722222222222222,-0.15555555555555556,0.30000000000000004,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
572,1.0,0.19444444444444445,0.15555555555555556,0.2,0.9756944444444444,0.11656534952496196,0.33193742967516204,False,0.0,0.0,0
573,1.0,0.28888888888888886,0.06666666666666665,0.30000000000000004,0.9638888888888888,0.17318280500851485,0.4931641812316693,False,0.0,0.0,0
574,0.7333333333333334,0.95,-0.06666666666666668,0.4,0.6479166666666667,0.5831212412049869,1.62175144212722,True,15.0,0.7268894190238798,8
575,0.06666666666666665,0.5722222222222222,0.1111111111111111,0.5,0.11180555555555555,0.47920843215725795,1.5055555555555555,True,25.25,0.4182475822041881,4
576,0.2,0.28888888888888886,-0.2,0.30000000000000004,0.2638888888888889,0.32743626276397597,1.0888888888888888,True,28.0,0.7182678602451104,8
577,-0.06666666666666668,0.1,0.2,0.1,0.054166666666666655,0.3624521041155338,1.1666666666666667,False,0.0,0.0,0
578,0.6000000000000001,0.47777777777777775,0.15555555555555556,0.30000000000000004,0.5902777777777779,0.32481891916406835,0.8777777777777777,False,0.0,0.0,0
579,0.8666666666666667,0.1,-0.15555555555555556,0.1,0.8708333333333333,0.0771677465727172,0.23333333333333328,False,0.0,0.0,0
580,0.8666666666666667,0.7611111111111111,-0.15555555555555556,0.2,0.7881944444444444,0.4618421038169048,1.2992979390142056,False,0.0,0.0,0
581,0.3333333333333333,0.5722222222222222,-0.11111111111111112,0.5,0.3451388888888889,0.42214397575404544,1.238888888888889,False,0.0,0.0,3
582,1.0,0.19444444444444445,0.1111111111111111,0.1,0.9756944444444444,0.11656534952496196,0.33193742967516204,False,0.0,0.0,0
583,0.6000000000000001,0.28888888888888886,-0.022222222222222227,0.2,0.6138888888888889,0.2260606004188443,0.6888888888888888,False,0.0,0.0,2
584,-0.06666666666666668,0.7611111111111111,0.06666666666666665,0.30000000000000004,-0.028472222222222225,0.5983286746697827,1.8277777777777777,False,0.0,0.0,2
